 0.000	 1.208e-05
 0.200	 1.208e-05
 0.400	 1.208e-05
 0.600	 1.208e-05
 0.800	 1.208e-05
 1.000	 1.208e-05
 1.200	 1.208e-05
 1.400	 1.208e-05
 1.600	 1.208e-05
 1.800	 1.208e-05
 2.000	 1.208e-05
 2.200	 1.209e-05
 2.400	 1.209e-05
 2.600	 1.21e-05
 2.800	 1.21e-05
 3.000	 1.211e-05
 3.200	 1.212e-05
 3.400	 1.212e-05
 3.600	 1.212e-05
 3.800	 1.213e-05
 4.000	 1.213e-05
 4.200	 1.214e-05
 4.400	 1.214e-05
 4.600	 1.214e-05
 4.800	 1.215e-05
 5.000	 1.215e-05
 5.200	 1.215e-05
 5.400	 1.215e-05
 5.600	 1.216e-05
 5.800	 1.216e-05
 6.000	 1.216e-05
 6.200	 1.216e-05
 6.400	 1.216e-05
 6.600	 1.216e-05
 6.800	 1.216e-05
 7.000	 1.216e-05
 7.200	 1.215e-05
 7.400	 1.215e-05
 7.600	 1.215e-05
 7.800	 1.215e-05
 8.000	 1.212e-05
 8.200	 1.21e-05
 8.400	 1.207e-05
 8.600	 1.205e-05
 8.800	 1.202e-05
 9.000	 1.202e-05
 9.200	 1.201e-05
 9.400	 1.2e-05
 9.600	 1.2e-05
 9.800	 1.197e-05
10.000	 1.194e-05
10.200	 1.191e-05
10.400	 1.188e-05
10.600	 1.185e-05
10.800	 1.184e-05
11.000	 1.181e-05
11.200	 1.178e-05
11.400	 1.175e-05
11.600	 1.172e-05
11.800	 1.169e-05
12.000	 1.166e-05
12.200	 1.163e-05
12.400	 1.16e-05
12.600	 1.156e-05
12.800	 1.151e-05
13.000	 1.148e-05
13.200	 1.145e-05
13.400	 1.141e-05
13.600	 1.136e-05
13.800	 1.132e-05
14.000	 1.129e-05
14.200	 1.125e-05
14.400	 1.12e-05
14.600	 1.116e-05
14.800	 1.113e-05
15.000	 1.109e-05
15.200	 1.104e-05
15.400	 1.1e-05
15.600	 1.096e-05
15.800	 1.091e-05
16.000	 1.085e-05
16.200	 1.082e-05
16.400	 1.078e-05
16.600	 1.072e-05
16.800	 1.069e-05
17.000	 1.065e-05
17.200	 1.059e-05
17.400	 1.053e-05
17.600	 1.05e-05
17.800	 1.044e-05
18.000	 1.038e-05
18.200	 1.035e-05
18.400	 1.029e-05
18.600	 1.023e-05
18.800	 1.019e-05
19.000	 1.014e-05
19.200	 1.008e-05
19.400	 1.004e-05
19.600	 9.989e-06
19.800	 9.938e-06
20.000	 9.885e-06
20.200	 9.832e-06
20.400	 9.779e-06
20.600	 9.726e-06
20.800	 9.673e-06
21.000	 9.621e-06
21.200	 9.569e-06
21.400	 9.517e-06
21.600	 9.466e-06
21.800	 9.415e-06
22.000	 9.362e-06
22.200	 9.309e-06
22.400	 9.257e-06
22.600	 9.203e-06
22.800	 9.152e-06
23.000	 9.1e-06
23.200	 9.049e-06
23.400	 8.999e-06
23.600	 8.948e-06
23.800	 8.896e-06
24.000	 8.845e-06
24.200	 8.793e-06
24.400	 8.742e-06
24.600	 8.692e-06
24.800	 8.641e-06
25.000	 8.589e-06
25.200	 8.538e-06
25.400	 8.486e-06
25.600	 8.435e-06
25.800	 8.383e-06
26.000	 8.332e-06
26.200	 8.282e-06
26.400	 8.231e-06
26.600	 8.179e-06
26.800	 8.128e-06
27.000	 8.076e-06
27.200	 8.023e-06
27.400	 7.971e-06
27.600	 7.918e-06
27.800	 7.866e-06
28.000	 7.815e-06
28.200	 7.761e-06
28.400	 7.708e-06
28.600	 7.655e-06
28.800	 7.601e-06
29.000	 7.548e-06
29.200	 7.495e-06
29.400	 7.441e-06
29.600	 7.388e-06
29.800	 7.333e-06
30.000	 7.278e-06
30.200	 7.225e-06
30.400	 7.172e-06
30.600	 7.118e-06
30.800	 7.065e-06
31.000	 7.012e-06
31.200	 6.957e-06
31.400	 6.902e-06
31.600	 6.85e-06
31.800	 6.797e-06
32.000	 6.744e-06
32.200	 6.691e-06
32.400	 6.638e-06
32.600	 6.583e-06
32.800	 6.529e-06
33.000	 6.474e-06
33.200	 6.421e-06
33.400	 6.368e-06
33.600	 6.315e-06
33.800	 6.263e-06
34.000	 6.21e-06
34.200	 6.155e-06
34.400	 6.101e-06
34.600	 6.048e-06
34.800	 5.996e-06
35.000	 5.944e-06
35.200	 5.892e-06
35.400	 5.84e-06
35.600	 5.787e-06
35.800	 5.734e-06
36.000	 5.683e-06
36.200	 5.633e-06
36.400	 5.583e-06
36.600	 5.533e-06
36.800	 5.483e-06
37.000	 5.432e-06
37.200	 5.381e-06
37.400	 5.333e-06
37.600	 5.285e-06
37.800	 5.237e-06
38.000	 5.19e-06
38.200	 5.142e-06
38.400	 5.094e-06
38.600	 5.045e-06
38.800	 4.999e-06
39.000	 4.953e-06
39.200	 4.907e-06
39.400	 4.862e-06
39.600	 4.817e-06
39.800	 4.77e-06
40.000	 4.724e-06
40.200	 4.678e-06
40.400	 4.634e-06
40.600	 4.591e-06
40.800	 4.548e-06
41.000	 4.505e-06
41.200	 4.462e-06
41.400	 4.418e-06
41.600	 4.375e-06
41.800	 4.333e-06
42.000	 4.292e-06
42.200	 4.251e-06
42.400	 4.211e-06
42.600	 4.171e-06
42.800	 4.128e-06
43.000	 4.086e-06
43.200	 4.046e-06
43.400	 4.006e-06
43.600	 3.966e-06
43.800	 3.925e-06
44.000	 3.885e-06
44.200	 3.843e-06
44.400	 3.801e-06
44.600	 3.761e-06
44.800	 3.721e-06
45.000	 3.681e-06
45.200	 3.641e-06
45.400	 3.601e-06
45.600	 3.559e-06
45.800	 3.517e-06
46.000	 3.477e-06
46.200	 3.436e-06
46.400	 3.396e-06
46.600	 3.356e-06
46.800	 3.315e-06
47.000	 3.273e-06
47.200	 3.231e-06
47.400	 3.188e-06
47.600	 3.147e-06
47.800	 3.107e-06
48.000	 3.066e-06
48.200	 3.025e-06
48.400	 2.984e-06
48.600	 2.941e-06
48.800	 2.898e-06
49.000	 2.856e-06
49.200	 2.815e-06
49.400	 2.773e-06
49.600	 2.732e-06
49.800	 2.69e-06
50.000	 2.646e-06
50.200	 2.601e-06
50.400	 2.558e-06
50.600	 2.515e-06
50.800	 2.471e-06
51.000	 2.427e-06
51.200	 2.381e-06
51.400	 2.334e-06
51.600	 2.285e-06
51.800	 2.238e-06
52.000	 2.191e-06
52.200	 2.143e-06
52.400	 2.094e-06
52.600	 2.044e-06
52.800	 1.992e-06
53.000	 1.939e-06
53.200	 1.887e-06
53.400	 1.834e-06
53.600	 1.78e-06
53.800	 1.726e-06
54.000	 1.671e-06
54.200	 1.613e-06
54.400	 1.554e-06
54.600	 1.494e-06
54.800	 1.436e-06
55.000	 1.379e-06
55.200	 1.322e-06
55.400	 1.268e-06
55.600	 1.214e-06
55.800	 1.162e-06
56.000	 1.112e-06
56.200	 1.066e-06
56.400	 1.023e-06
56.600	 9.828e-07
56.800	 9.458e-07
57.000	 9.117e-07
57.200	 8.78e-07
57.400	 8.468e-07
57.600	 8.179e-07
57.800	 7.886e-07
58.000	 7.588e-07
58.200	 7.28e-07
58.400	 6.951e-07
58.600	 6.603e-07
58.800	 6.242e-07
59.000	 5.868e-07
59.200	 5.486e-07
59.400	 5.1e-07
59.600	 4.711e-07
59.800	 4.313e-07
60.000	 3.923e-07
60.200	 3.541e-07
60.400	 3.166e-07
60.600	 2.801e-07
60.800	 2.459e-07
61.000	 2.125e-07
61.200	 1.799e-07
61.400	 1.497e-07
61.600	 1.225e-07
61.800	 9.877e-08
62.000	 7.936e-08
62.200	 6.495e-08
62.400	 5.319e-08
62.600	 4.394e-08
62.800	 3.672e-08
63.000	 3.094e-08
63.200	 2.602e-08
63.400	 2.234e-08
63.600	 1.848e-08
63.800	 1.543e-08
64.000	 1.304e-08
64.086	 1.11e-08
64.172	 9.923e-09
64.258	 1.004e-08
64.345	 1.017e-08
64.431	 1.023e-08
64.518	 1.022e-08
64.605	 1.015e-08
64.692	 1.002e-08
64.780	 9.827e-09
64.867	 9.592e-09
64.955	 9.284e-09
65.043	 8.898e-09
65.131	 8.428e-09
65.220	 7.894e-09
65.308	 7.332e-09
65.397	 6.776e-09
65.486	 6.227e-09
65.575	 5.693e-09
65.664	 5.175e-09
65.754	 4.674e-09
65.843	 4.205e-09
65.933	 3.795e-09
66.023	 3.442e-09
66.114	 3.14e-09
66.204	 2.888e-09
66.295	 2.672e-09
66.386	 2.471e-09
66.477	 2.284e-09
66.568	 2.117e-09
66.660	 1.969e-09
66.751	 1.835e-09
66.843	 1.713e-09
66.936	 1.622e-09
67.028	 1.56e-09
67.120	 1.522e-09
67.213	 1.519e-09
67.306	 1.543e-09
67.399	 1.611e-09
67.493	 1.725e-09
67.586	 1.882e-09
67.680	 2.072e-09
67.774	 2.299e-09
67.868	 2.502e-09
67.963	 2.666e-09
68.057	 2.796e-09
68.152	 2.897e-09
68.247	 2.967e-09
68.342	 3.005e-09
68.438	 2.988e-09
68.533	 2.91e-09
68.629	 2.769e-09
68.726	 2.562e-09
68.822	 2.315e-09
68.919	 2.085e-09
69.017	 1.877e-09
69.115	 1.696e-09
69.214	 1.543e-09
69.314	 1.417e-09
69.414	 1.329e-09
69.514	 1.274e-09
69.616	 1.254e-09
69.717	 1.267e-09
69.820	 1.306e-09
69.922	 1.337e-09
70.026	 1.356e-09
70.130	 1.365e-09
70.234	 1.372e-09
70.339	 1.375e-09
70.444	 1.372e-09
70.550	 1.368e-09
70.657	 1.36e-09
70.764	 1.34e-09
70.871	 1.322e-09
70.979	 1.314e-09
71.087	 1.315e-09
71.196	 1.325e-09
71.305	 1.345e-09
71.415	 1.372e-09
71.525	 1.401e-09
71.635	 1.432e-09
71.746	 1.467e-09
71.857	 1.515e-09
71.969	 1.571e-09
72.081	 1.637e-09
72.193	 1.715e-09
72.306	 1.803e-09
72.419	 1.896e-09
72.532	 1.994e-09
72.646	 2.096e-09
72.760	 2.202e-09
72.875	 2.312e-09
72.989	 2.423e-09
73.104	 2.534e-09
73.220	 2.646e-09
73.335	 2.752e-09
73.451	 2.848e-09
73.567	 2.939e-09
73.683	 3.027e-09
73.800	 3.112e-09
73.917	 3.198e-09
74.034	 3.287e-09
74.151	 3.374e-09
74.269	 3.457e-09
74.386	 3.517e-09
74.504	 3.559e-09
74.622	 3.589e-09
74.740	 3.609e-09
74.859	 3.618e-09
74.977	 3.625e-09
75.096	 3.63e-09
75.214	 3.619e-09
75.333	 3.595e-09
75.452	 3.561e-09
75.571	 3.52e-09
75.690	 3.467e-09
75.809	 3.41e-09
75.928	 3.345e-09
76.047	 3.273e-09
76.166	 3.196e-09
76.285	 3.118e-09
76.404	 3.034e-09
76.523	 2.944e-09
76.642	 2.847e-09
76.761	 2.743e-09
76.879	 2.622e-09
76.998	 2.488e-09
77.117	 2.341e-09
77.235	 2.182e-09
77.354	 2.01e-09
77.473	 1.84e-09
77.591	 1.676e-09
77.710	 1.517e-09
77.828	 1.375e-09
77.946	 1.26e-09
78.065	 1.174e-09
78.183	 1.112e-09
78.301	 1.061e-09
78.419	 1.028e-09
78.537	 9.63e-10
85	0
