39.800	 4.7700e-06
40.000	 4.7240e-06
40.200	 4.6780e-06
40.400	 4.6340e-06
40.600	 4.5910e-06
40.800	 4.5480e-06
41.000	 4.5050e-06
41.200	 4.4620e-06
41.400	 4.4180e-06
41.600	 4.3750e-06
41.800	 4.3330e-06
42.000	 4.2920e-06
42.200	 4.2510e-06
42.400	 4.2110e-06
42.600	 4.1710e-06
42.800	 4.1280e-06
43.000	 4.0860e-06
43.200	 4.0460e-06
43.400	 4.0060e-06
43.600	 3.9660e-06
43.800	 3.9250e-06
44.000	 3.8850e-06
44.200	 3.8430e-06
44.400	 3.8010e-06
44.600	 3.7610e-06
44.800	 3.7210e-06
45.000	 3.6810e-06
45.200	 3.6410e-06
45.400	 3.6010e-06
45.600	 3.5590e-06
45.800	 3.5170e-06
46.000	 3.4770e-06
46.200	 3.4360e-06
46.400	 3.3960e-06
46.600	 3.3560e-06
46.800	 3.3150e-06
47.000	 3.2730e-06
47.200	 3.2310e-06
47.400	 3.1880e-06
47.600	 3.1470e-06
47.800	 3.1070e-06
48.000	 3.0660e-06
48.200	 3.0250e-06
48.400	 2.9840e-06
48.600	 2.9410e-06
48.800	 2.8980e-06
49.000	 2.8560e-06
49.200	 2.8150e-06
49.400	 2.7730e-06
49.600	 2.7320e-06
49.800	 2.6900e-06
50.000	 2.6460e-06
50.200	 2.6010e-06
50.400	 2.5580e-06
50.600	 2.5150e-06
50.800	 2.4710e-06
51.000	 2.4270e-06
51.200	 2.3810e-06
51.400	 2.3340e-06
51.600	 2.2850e-06
51.800	 2.2380e-06
52.000	 2.1910e-06
52.200	 2.1430e-06
52.400	 2.0940e-06
52.600	 2.0440e-06
52.800	 1.9920e-06
53.000	 1.9390e-06
53.200	 1.8870e-06
53.400	 1.8340e-06
53.600	 1.7800e-06
53.800	 1.7260e-06
54.000	 1.6710e-06
54.200	 1.6130e-06
54.400	 1.5540e-06
54.600	 1.4940e-06
54.800	 1.4360e-06
55.000	 1.3790e-06
55.200	 1.3220e-06
55.400	 1.2680e-06
55.600	 1.2140e-06
55.800	 1.1620e-06
56.000	 1.1120e-06
56.200	 1.0660e-06
56.400	 1.0230e-06
56.600	 9.8280e-07
56.800	 9.4580e-07
57.000	 9.1170e-07
57.200	 8.7800e-07
57.400	 8.4680e-07
57.600	 8.1790e-07
57.800	 7.8860e-07
58.000	 7.5880e-07
58.200	 7.2800e-07
58.400	 6.9510e-07
58.600	 6.6030e-07
58.800	 6.2420e-07
59.000	 5.8680e-07
59.200	 5.4860e-07
59.400	 5.1000e-07
59.600	 4.7110e-07
59.800	 4.3130e-07
60.000	 3.9230e-07
60.200	 3.5410e-07
60.400	 3.1660e-07
60.600	 2.8010e-07
60.800	 2.4590e-07
61.000	 2.1250e-07
61.200	 1.7990e-07
61.400	 1.4970e-07
61.600	 1.2250e-07
61.800	 9.8770e-08
62.000	 7.9360e-08
62.200	 6.4950e-08
62.400	 5.3190e-08
62.600	 4.3940e-08
62.800	 3.6720e-08
63.000	 3.0940e-08
63.200	 2.6020e-08
63.400	 2.2340e-08
63.600	 1.8480e-08
63.800	 1.5430e-08
64.000	 1.3040e-08
64.086	 1.1100e-08
64.172	 9.9230e-09
64.258	 9.9230e-09
64.345	 9.9230e-09
64.431	 9.9230e-09
64.518	 9.9230e-09
64.605	 9.9230e-09
64.692	 9.9230e-09
64.780	 9.8270e-09
64.867	 9.5920e-09
64.955	 9.2840e-09
65.043	 8.8980e-09
65.131	 8.4280e-09
65.220	 7.8940e-09
65.308	 7.3320e-09
65.397	 6.7760e-09
65.486	 6.2270e-09
65.575	 5.6930e-09
65.664	 5.1750e-09
65.754	 4.6740e-09
65.843	 4.2050e-09
65.933	 3.7950e-09
66.023	 3.4420e-09
66.114	 3.1400e-09
66.204	 2.8880e-09
66.295	 2.6720e-09
66.386	 2.4710e-09
66.477	 2.2840e-09
66.568	 2.1170e-09
66.660	 1.9690e-09
66.751	 1.8350e-09
66.843	 1.7130e-09
66.936	 1.6220e-09
67.028	 1.5600e-09
67.120	 1.5220e-09
67.213	 1.5190e-09
67.306	 1.5190e-09
67.399	 1.5190e-09
67.493	 1.5190e-09
67.586	 1.5190e-09
67.680	 1.5190e-09
67.774	 1.5190e-09
67.868	 1.5190e-09
67.963	 1.5190e-09
68.057	 1.5190e-09
68.152	 1.5190e-09
68.247	 1.5190e-09
68.342	 1.5190e-09
68.438	 1.5190e-09
68.533	 1.5190e-09
68.629	 1.5190e-09
68.726	 1.5190e-09
68.822	 1.5190e-09
68.919	 1.5190e-09
69.017	 1.5190e-09
69.115	 1.5190e-09
69.214	 1.5190e-09
69.314	 1.4170e-09
69.414	 1.3290e-09
69.514	 1.2740e-09
69.616	 1.2540e-09
69.717	 1.2540e-09
69.820	 1.2540e-09
69.922	 1.2540e-09
70.026	 1.2540e-09
70.130	 1.2540e-09
70.234	 1.2540e-09
70.339	 1.2540e-09
70.444	 1.2540e-09
70.550	 1.2540e-09
70.657	 1.2540e-09
70.764	 1.2540e-09
70.871	 1.2540e-09
70.979	 1.2540e-09
71.087	 1.2540e-09
71.196	 1.2540e-09
71.305	 1.2540e-09
71.415	 1.2540e-09
71.525	 1.2540e-09
71.635	 1.2540e-09
71.746	 1.2540e-09
71.857	 1.2540e-09
71.969	 1.2540e-09
72.081	 1.2540e-09
72.193	 1.2540e-09
72.306	 1.2540e-09
72.419	 1.2540e-09
72.532	 1.2540e-09
72.646	 1.2540e-09
72.760	 1.2540e-09
72.875	 1.2540e-09
72.989	 1.2540e-09
73.104	 1.2540e-09
73.220	 1.2540e-09
73.335	 1.2540e-09
73.451	 1.2540e-09
73.567	 1.2540e-09
73.683	 1.2540e-09
73.800	 1.2540e-09
73.917	 1.2540e-09
74.034	 1.2540e-09
74.151	 1.2540e-09
74.269	 1.2540e-09
74.386	 1.2540e-09
74.504	 1.2540e-09
74.622	 1.2540e-09
74.740	 1.2540e-09
74.859	 1.2540e-09
74.977	 1.2540e-09
75.096	 1.2540e-09
75.214	 1.2540e-09
75.333	 1.2540e-09
75.452	 1.2540e-09
75.571	 1.2540e-09
75.690	 1.2540e-09
75.809	 1.2540e-09
75.928	 1.2540e-09
76.047	 1.2540e-09
76.166	 1.2540e-09
76.285	 1.2540e-09
76.404	 1.2540e-09
76.523	 1.2540e-09
76.642	 1.2540e-09
76.761	 1.2540e-09
76.879	 1.2540e-09
76.998	 1.2540e-09
77.117	 1.2540e-09
77.235	 1.2540e-09
77.354	 1.2540e-09
77.473	 1.2540e-09
77.591	 1.2540e-09
77.710	 1.2540e-09
77.828	 1.2540e-09
77.946	 1.2540e-09
78.065	 1.1740e-09
78.183	 1.1120e-09
78.301	 1.0610e-09
78.419	 1.0280e-09
78.537	 9.6300e-10
79.000	 1.0000e-11
80.000	 1.0000e-11
85.000	 1.0000e-11
